,line_name,alert_ids,full_text,start_time,end_time,reasons_set,reason_0,reason_1
115,CR-Lowell,465586, Lowell Line Train 332 (6:35 pm from Lowell) has been cancelled today due to a mechanical issue. The next train from Lowell will be Train 334 (7:20 pm from Lowell).,10/4/22 18:43,10/4/22 20:18,{'mechanical issue'},mechanical issue,
116,CR-Lowell,465612, Lowell Line Train 338 (8:50 pm from Lowell) is operating 5-10 minutes behind schedule between Wedgemere and North Station.,10/4/22 21:26,10/4/22 22:33,None,,
117,CR-Needham,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",10/3/22 4:30,10/8/22 2:30,None,,
118,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
119,CR-Needham,465450, Needham Line Train 605 (7:50 am from South Station) is operating 5-15 minutes behind schedule between Back Bay and Needham Heights due to train traffic.,10/4/22 8:11,10/4/22 9:35,{'train traffic'},train traffic,
120,CR-Needham,465480, Needham Line Train 609 (9:50 am from South Station) is operating 5-15 minutes behind schedule between Ruggles and Needham Heights due to a signal issue.,10/4/22 10:11,10/4/22 11:35,{'signal issue'},signal issue,
121,CR-Needham,465485, Needham Line Train 610 (10:05 am from Needham Heights) is operating 5-15 minutes behind schedule between Hersey and South Station due to train traffic.,10/4/22 10:30,10/4/22 11:45,{'train traffic'},train traffic,
122,CR-Needham,465565, Needham Line Train 623 (4:55 pm from South Station) is operating 5-15 minutes behind schedule between West Roxbury and Needham Heights.,10/4/22 17:35,10/4/22 18:38,None,,
123,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
124,CR-Fairmount,465725, Fairmount Line Train 933 (5:00 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to the late arrival of equipment. Fairmount Line Train 933 (5:00 pm from South Station) has departed South Station and is 5-10 minutes behind schedule due to the late arrival of equipment.,10/5/22 17:00,10/5/22 18:30,{'late arrival of equipment'},late arrival of equipment,
125,CR-Franklin,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",10/3/22 4:30,10/8/22 2:30,None,,
126,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
127,CR-Franklin,465627, Franklin Line Train 702 (6:12 am from Forge Park/495) is operating 5-15 minutes behind schedule between Readville and South Station due to train traffic.,10/5/22 7:07,10/5/22 8:20,{'train traffic'},train traffic,
128,CR-Franklin,465628, Foxboro Line Train 743 (6:45 am from South Station) is operating 5-10 minutes behind schedule between Endicott and Foxboro due to train traffic.,10/5/22 7:15,10/5/22 8:34,{'train traffic'},train traffic,
129,CR-Franklin,465642, Franklin Line Train 704 (7:12 am from Forge Park/495) is operating 5-15 minutes behind schedule between Dedham Corporate Center and South Station due to train traffic.,10/5/22 7:59,10/5/22 9:20,{'train traffic'},train traffic,
130,CR-Franklin,465664, Franklin Line Train 706 (8:12 am from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station due to train traffic.,10/5/22 8:45,10/5/22 10:20,{'train traffic'},train traffic,
131,CR-Franklin,465727, Franklin Line Train 721 (4:45 pm from South Station) is operating 5-15 minutes behind schedule between Ruggles and Forge Park.,10/5/22 17:06,10/5/22 18:52,None,,
132,CR-Franklin,465749, Franklin Line Train 723 (5:45 pm from South Station) is operating 5-15 minutes behind schedule between Dedham Corporate Center and Forge Park.,10/5/22 18:23,10/5/22 19:52,None,,
133,CR-Franklin,465763, Franklin Line Train 725 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between Readville and Forge Park/495. Franklin Line Train 725 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between Readville and Forge Park/495.,10/5/22 19:24,10/5/22 20:50,None,,
134,CR-Franklin,465770, Foxboro Line Train 760 (7:25 pm from Foxboro) is operating 10-15 minutes behind schedule between Foxboro and South Station.,10/5/22 19:50,10/5/22 21:17,None,,
135,CR-Franklin,465784, Franklin Line Train 727 (8:15 pm from South Station) is operating 5-15 minutes behind schedule between Norwood Central and Forge Park/495.,10/5/22 20:59,10/5/22 22:17,None,,
136,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
137,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
138,CR-Greenbush,465715, Greenbush Line Train 086 (2:20 pm from Greenbush) is stopped at Quincy Center due to a medical emergency and is currently 5-15 minutes behind schedule. Greenbush Line Train 086 (2:20 pm from Greenbush) is operating 5-15 minutes behind schedule between Quincy Center and South Station due to an earlier medical emergency.,10/5/22 15:17,10/5/22 16:24,None,,
139,CR-Greenbush,465796, Greenbush Line Train 095 (10:45 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to the late arrival of equipment. Greenbush Line Train 095 (10:45 pm from South Station) has departed South Station and is 5-10 minutes behind schedule due to the late arrival of equipment.,10/5/22 22:45,10/6/22 0:47,{'late arrival of equipment'},late arrival of equipment,
140,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
141,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
142,CR-Kingston,465709, Kingston Line Train 053 (2:33 pm from South Station) is operating 5-10 minutes behind schedule between Quincy Center and Kingston.,10/5/22 15:02,10/5/22 16:33,None,,
143,CR-Kingston,465718, Kingston Line Train 056 (2:52 pm from Kingston) is operating 5-10 minutes behind schedule between Abington and South Station due to train traffic.,10/5/22 15:30,10/5/22 16:57,{'train traffic'},train traffic,
144,CR-Kingston,465723, Kingston Line Train 057 (4:33 pm from South Station) has yet to depart South Station and is 15-25 minutes behind schedule due to a mechanical issue. Kingston Line Train 057 (4:33 pm from South Station) has departed South Station and is operating 25-30 minutes behind schedule due to a mechanical issue.,10/5/22 16:44,10/5/22 18:33,{'mechanical issue'},mechanical issue,
145,CR-Kingston,465734, Kingston Line Train 059 (5:33 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to a late swap of equipment. Kingston Line Train 059 (5:33 pm from South Station) has departed South Station and is operating 15-20 minutes behind schedule due to a late swap of equipment. Kingston Line Train 059 (5:33 pm from South Station) has departed South Station and is operating 15-20 minutes behind schedule due to a late swap of equipment.,10/5/22 17:33,10/5/22 19:33,None,,
146,CR-Kingston,465745, Please board Kingston Line Train 060 (6:22 pm from Kingston) on Track 2 at Halifax today.,10/5/22 18:22,10/5/22 20:29,None,,
147,CR-Kingston,465760, Kingston Line Train 060 (6:22 pm from Kingston) is operating 5-15 minutes behind schedule between Braintree and South Station due to train traffic.,10/5/22 19:14,10/5/22 20:29,{'train traffic'},train traffic,
148,CR-Kingston,465781, Kingston Line Train 063 (8:45 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to a late swap of equipment. Kingston Line Train 063 (8:45 pm from South Station) is expected to depart South Station 15-25 minutes behind schedule due to the late arrival of equipment. Kingston Line Train 063 (8:45 pm from South Station) is expected to depart South Station 35-45 minutes behind schedule due to the late arrival of equipment. Kingston Line Train 063 (8:45 pm from South Station) has departed South Station and is 35-45 minutes behind schedule due to the late arrival of equipment.,10/5/22 20:45,10/5/22 22:44,{'late arrival of equipment'},late arrival of equipment,
149,CR-Kingston,465794, Kingston Line Train 064 (10:22 pm from Kingston) is expected to depart Kingston 5-15 minutes behind schedule due to the late arrival of Train 063. Kingston Line Train 064 (10:22 pm from Kingston) has departed Kingston and is 10-15 minutes behind schedule due to the late arrival of Train 063.,10/5/22 22:22,10/5/22 23:58,{'late arrival of train'},late arrival of train,
150,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
151,CR-Fitchburg,465629, Fitchburg Line Train 404 (6:25 am from Wachusett) is operating 5-15 minutes behind schedule between South Acton and North Station due to train traffic.,10/5/22 7:17,10/5/22 9:03,{'train traffic'},train traffic,
152,CR-Fitchburg,465663, Fitchburg Line Train 406 (7:25 am from Wachusett) is operating 5-15 minutes behind schedule between Brandeis/Roberts and North Station.,10/5/22 8:43,10/5/22 10:01,None,,
153,CR-Fitchburg,465669, Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Brandeis/Roberts and Wachusett due to train traffic.,10/5/22 9:03,10/5/22 11:07,{'train traffic'},train traffic,
154,CR-Fitchburg,465678, Fitchburg Line Train 409 (9:30 am from North Station) is operating 5-15 minutes behind schedule between Waverley and Littleton/Route 495 due to area track work.,10/5/22 10:05,10/5/22 11:25,{'track work'},track work,
155,CR-Fitchburg,465681, Fitchburg Line Train 410 (9:25 am from Wachusett) is operating 5-15 minutes behind schedule between Kendal Green and North Station.,10/5/22 10:39,10/5/22 11:59,None,,
156,CR-Fitchburg,465729, Fitchburg Line Train 424 (4:25 pm from Wachusett) is operating 5-15 minutes behind schedule between South Acton and North Station.,10/5/22 17:20,10/5/22 18:59,None,,
157,CR-Fitchburg,465737, Fitchburg Line Train 423 (4:30 pm from North Station) is operating 5-15 minutes behind schedule between Littleton/Route 495 and Wachusett.,10/5/22 17:40,10/5/22 19:10,None,,
158,CR-Fitchburg,465748, Fitchburg Line Train 426 (5:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Littleton/Route 495 and North Station.,10/5/22 18:19,10/5/22 19:59,None,,
159,CR-Fitchburg,465771, Fitchburg Line Train 430 (7:25 pm from Wachusett) is operating 20-25 minutes behind schedule between Fitchburg and North Station due to freight train interference. Fitchburg Line Train 430 (7:25 pm from Wachusett) is operating 20-25 minutes behind schedule between Fitchburg and North Station due to freight train traffic.,10/5/22 19:56,10/5/22 21:59,{'train traffic'},train traffic,
160,CR-Fitchburg,465795, Fitchburg Line Train 432 (9:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,10/5/22 22:04,10/5/22 23:59,None,,
161,CR-Fitchburg,465797, Fitchburg Line Train 431 (8:55 pm from North Station) is stopped at Fitchburg and is 15-25 minutes behind schedule due to police activity. Fitchburg Line Train 431 (8:55 pm from North Station) is operating 20-30 minutes behind schedule between Fitchburg and Wachusett due to earlier police activity.,10/5/22 22:42,10/5/22 23:32,None,,
162,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
163,CR-Haverhill,465639, Haverhill Line Train 282 (7:33 am from Reading) is operating 5-15 minutes behind schedule between Wakefield and North Station.,10/5/22 7:50,10/5/22 9:08,None,,
164,CR-Haverhill,465660, Haverhill Line Train 206 (8:27 am from Haverhill) is operating 5-15 minutes behind schedule between Bradford and North Station. Haverhill Line Train 206 (8:27 am from Haverhill) is operating 5-15 minutes behind schedule between Bradford and North Station due to a mechanical issue. Haverhill Line Train 206 (8:27 am from Haverhill) is now operating 15-25 minutes behind schedule between Melrose/Cedar Park and North Station due to a mechanical issue.,10/5/22 8:40,10/5/22 10:38,{'mechanical issue'},mechanical issue,
165,CR-Haverhill,465667," Haverhill Line Train 206 (8:27 am from Haverhill) is operating without lighting or heat today due to a mechanical issue. For more comfortable conditions, passengers may consider Train 286 from Reading at 9:48 am.",10/5/22 8:55,10/5/22 10:38,{'mechanical issue'},mechanical issue,
