,line_name,alert_ids,full_text,start_time,end_time,reasons_set
130,CR-Franklin,465664, Franklin Line Train 706 (8:12 am from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station due to train traffic.,1664973916,1664979600,{'train traffic'}
131,CR-Franklin,465727, Franklin Line Train 721 (4:45 pm from South Station) is operating 5-15 minutes behind schedule between Ruggles and Forge Park.,1665003990,1665010320,set()
132,CR-Franklin,465749, Franklin Line Train 723 (5:45 pm from South Station) is operating 5-15 minutes behind schedule between Dedham Corporate Center and Forge Park.,1665008592,1665013920,set()
133,CR-Franklin,465763, Franklin Line Train 725 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between Readville and Forge Park/495. Franklin Line Train 725 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between Readville and Forge Park/495.,1665012248,1665017400,set()
134,CR-Franklin,465770, Foxboro Line Train 760 (7:25 pm from Foxboro) is operating 10-15 minutes behind schedule between Foxboro and South Station.,1665013846,1665019020,set()
135,CR-Franklin,465784, Franklin Line Train 727 (8:15 pm from South Station) is operating 5-15 minutes behind schedule between Norwood Central and Forge Park/495.,1665017958,1665022620,set()
136,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
137,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
138,CR-Greenbush,465715, Greenbush Line Train 086 (2:20 pm from Greenbush) is stopped at Quincy Center due to a medical emergency and is currently 5-15 minutes behind schedule. Greenbush Line Train 086 (2:20 pm from Greenbush) is operating 5-15 minutes behind schedule between Quincy Center and South Station due to an earlier medical emergency.,1664997473,1665001440,set()
139,CR-Greenbush,465796, Greenbush Line Train 095 (10:45 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to the late arrival of equipment. Greenbush Line Train 095 (10:45 pm from South Station) has departed South Station and is 5-10 minutes behind schedule due to the late arrival of equipment.,1665024300,1665031620,{'late arrival of equipment'}
140,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
141,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
142,CR-Kingston,465709, Kingston Line Train 053 (2:33 pm from South Station) is operating 5-10 minutes behind schedule between Quincy Center and Kingston.,1664996520,1665001980,set()
143,CR-Kingston,465718, Kingston Line Train 056 (2:52 pm from Kingston) is operating 5-10 minutes behind schedule between Abington and South Station due to train traffic.,1664998244,1665003420,{'train traffic'}
144,CR-Kingston,465723, Kingston Line Train 057 (4:33 pm from South Station) has yet to depart South Station and is 15-25 minutes behind schedule due to a mechanical issue. Kingston Line Train 057 (4:33 pm from South Station) has departed South Station and is operating 25-30 minutes behind schedule due to a mechanical issue.,1665002688,1665009180,{'mechanical issue'}
145,CR-Kingston,465734, Kingston Line Train 059 (5:33 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to a late swap of equipment. Kingston Line Train 059 (5:33 pm from South Station) has departed South Station and is operating 15-20 minutes behind schedule due to a late swap of equipment. Kingston Line Train 059 (5:33 pm from South Station) has departed South Station and is operating 15-20 minutes behind schedule due to a late swap of equipment.,1665005580,1665012780,set()
146,CR-Kingston,465745, Please board Kingston Line Train 060 (6:22 pm from Kingston) on Track 2 at Halifax today.,1665008520,1665016140,set()
147,CR-Kingston,465760, Kingston Line Train 060 (6:22 pm from Kingston) is operating 5-15 minutes behind schedule between Braintree and South Station due to train traffic.,1665011683,1665016140,{'train traffic'}
148,CR-Kingston,465781, Kingston Line Train 063 (8:45 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to a late swap of equipment. Kingston Line Train 063 (8:45 pm from South Station) is expected to depart South Station 15-25 minutes behind schedule due to the late arrival of equipment. Kingston Line Train 063 (8:45 pm from South Station) is expected to depart South Station 35-45 minutes behind schedule due to the late arrival of equipment. Kingston Line Train 063 (8:45 pm from South Station) has departed South Station and is 35-45 minutes behind schedule due to the late arrival of equipment.,1665017100,1665024240,{'late arrival of equipment'}
149,CR-Kingston,465794, Kingston Line Train 064 (10:22 pm from Kingston) is expected to depart Kingston 5-15 minutes behind schedule due to the late arrival of Train 063. Kingston Line Train 064 (10:22 pm from Kingston) has departed Kingston and is 10-15 minutes behind schedule due to the late arrival of Train 063.,1665022920,1665028680,{'late arrival of train'}
150,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
151,CR-Fitchburg,465629, Fitchburg Line Train 404 (6:25 am from Wachusett) is operating 5-15 minutes behind schedule between South Acton and North Station due to train traffic.,1664968637,1664974980,{'train traffic'}
152,CR-Fitchburg,465663, Fitchburg Line Train 406 (7:25 am from Wachusett) is operating 5-15 minutes behind schedule between Brandeis/Roberts and North Station.,1664973803,1664978460,set()
153,CR-Fitchburg,465669, Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Brandeis/Roberts and Wachusett due to train traffic.,1664975037,1664982420,{'train traffic'}
154,CR-Fitchburg,465678, Fitchburg Line Train 409 (9:30 am from North Station) is operating 5-15 minutes behind schedule between Waverley and Littleton/Route 495 due to area track work.,1664978713,1664983500,{'track work'}
155,CR-Fitchburg,465681, Fitchburg Line Train 410 (9:25 am from Wachusett) is operating 5-15 minutes behind schedule between Kendal Green and North Station.,1664980774,1664985540,set()
156,CR-Fitchburg,465729, Fitchburg Line Train 424 (4:25 pm from Wachusett) is operating 5-15 minutes behind schedule between South Acton and North Station.,1665004841,1665010740,set()
157,CR-Fitchburg,465737, Fitchburg Line Train 423 (4:30 pm from North Station) is operating 5-15 minutes behind schedule between Littleton/Route 495 and Wachusett.,1665006046,1665011400,set()
158,CR-Fitchburg,465748, Fitchburg Line Train 426 (5:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Littleton/Route 495 and North Station.,1665008367,1665014340,set()
159,CR-Fitchburg,465771, Fitchburg Line Train 430 (7:25 pm from Wachusett) is operating 20-25 minutes behind schedule between Fitchburg and North Station due to freight train interference. Fitchburg Line Train 430 (7:25 pm from Wachusett) is operating 20-25 minutes behind schedule between Fitchburg and North Station due to freight train traffic.,1665014170,1665021540,{'train traffic'}
160,CR-Fitchburg,465795, Fitchburg Line Train 432 (9:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,1665021880,1665028740,set()
161,CR-Fitchburg,465797, Fitchburg Line Train 431 (8:55 pm from North Station) is stopped at Fitchburg and is 15-25 minutes behind schedule due to police activity. Fitchburg Line Train 431 (8:55 pm from North Station) is operating 20-30 minutes behind schedule between Fitchburg and Wachusett due to earlier police activity.,1665024154,1665027120,set()
162,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
163,CR-Haverhill,465639, Haverhill Line Train 282 (7:33 am from Reading) is operating 5-15 minutes behind schedule between Wakefield and North Station.,1664970629,1664975280,set()
164,CR-Haverhill,465660, Haverhill Line Train 206 (8:27 am from Haverhill) is operating 5-15 minutes behind schedule between Bradford and North Station. Haverhill Line Train 206 (8:27 am from Haverhill) is operating 5-15 minutes behind schedule between Bradford and North Station due to a mechanical issue. Haverhill Line Train 206 (8:27 am from Haverhill) is now operating 15-25 minutes behind schedule between Melrose/Cedar Park and North Station due to a mechanical issue.,1664973632,1664980680,{'mechanical issue'}
165,CR-Haverhill,465667," Haverhill Line Train 206 (8:27 am from Haverhill) is operating without lighting or heat today due to a mechanical issue. For more comfortable conditions, passengers may consider Train 286 from Reading at 9:48 am.",1664974559,1664980680,{'mechanical issue'}
166,CR-Haverhill,465670, Haverhill Line Train 203 (8:10 am from North Station) is operating 5-15 minutes behind schedule between North Wilmington and Haverhill due to train traffic.,1664975193,1664979720,{'train traffic'}
167,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
168,CR-Needham,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",1664785800,1665210600,set()
169,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
170,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
171,CR-Fairmount,465820, Fairmount Line Train 907 (7:15 am from South Station) is operating 5-15 minutes behind schedule between South Station and Readville due to mechanical issues. Fairmount Line Train 907 (7:15 am from South Station) is operating 5-15 minutes behind schedule between South Station and Readville due to mechanical issues.,1665056088,1665060300,{'mechanical issue'}
172,CR-Fairmount,465843, Fairmount Line Train 908 (8:00 am from Readville) is operating 5-15 minutes behind schedule between Fairmount and South Station due to the late arrival of equipment.,1665058572,1665063000,{'late arrival of equipment'}
173,CR-Fairmount,465980, Fairmount Line Train 933 (5:00 pm from South Station) has not yet departed South Station due to a late swap of equipment and is currently 5-15 minutes behind schedule. Fairmount Line Train 933 (5:00 pm from South Station) has departed South Station and is operating near schedule.,1665090199,1665095400,set()
